date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотой браслет с рубинами и бриллиантами
  ",Браслеты,"{'Модель': '72745-B5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Рубин синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.2 г'}",54990,338043,https://sunlight.net/catalog/bracelets_338043.html
25-06-2024,Sunlight,"
    Золотой браслет с бриллиантами
  ",Браслеты,"{'Модель': '20103-B5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Вес изделия': '5.02 г'}",119990,110535,https://sunlight.net/catalog/bracelets_110535.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': 'Т130613736*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",22700,340249,https://sunlight.net/catalog/ring_340249.html
25-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0561-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.73 г'}",37990,53178,https://sunlight.net/catalog/earring_53178.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '022856*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",19990,179901,https://sunlight.net/catalog/earring_179901.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2000013941*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.8 г'}",22990,66237,https://sunlight.net/catalog/earring_66237.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '3547-P5Y-02', 'Материал изделия': 'Желтое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",28990,356722,https://sunlight.net/catalog/pendants_356722.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '0101141*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.3 г'}",55040,348526,https://sunlight.net/catalog/ring_348526.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантом
  ",Подвески,"{'Модель': '7509-P5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",30990,275966,https://sunlight.net/catalog/pendants_275966.html
25-06-2024,Sunlight,"
    Золотая подвеска с кубическим цирконием
  ",Подвески,"{'Модель': '04-63-0123-00*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кубический цирконий', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",9490,988954,https://sunlight.net/catalog/pendants_308979.html
25-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': 'S-702004б_001*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",8990,342459,https://sunlight.net/catalog/piercing_342459.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '009-0010-0001-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",9490,991672,https://sunlight.net/catalog/earring_991672.html
25-06-2024,Sunlight,"
    Золотая подвеска с рубинами и бриллиантами
  ",Подвески,"{'Модель': '73111-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин', 'Страна производства': 'Россия', 'Вес изделия': '1.15 г'}",129990,341183,https://sunlight.net/catalog/pendants_341183.html
25-06-2024,Sunlight,"
    Золотое кольцо с гранатом и фианитами
  ",Кольца,"{'Модель': '01-3-427-0301-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",21990,986093,https://sunlight.net/catalog/ring_986093.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П13212095-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",8990,302004,https://sunlight.net/catalog/pendants_302004.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2083600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",16990,341248,https://sunlight.net/catalog/earring_341248.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '70398-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.38 г'}",39990,109031,https://sunlight.net/catalog/pendants_109031.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73406-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",36990,986914,https://sunlight.net/catalog/earring_986914.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П-122ЛК*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",11490,241834,https://sunlight.net/catalog/pendants_241834.html
